Datetime,Symbl,Price
2023-09-30 01:18:17.735626,AAPL,171.3699951171875
2023-09-30 01:18:19.348776,AAPL,171.36000061035156
2023-09-30 01:18:20.706891,AAPL,171.36000061035156
2023-09-30 01:18:22.346600,AAPL,171.36000061035156
2023-09-30 01:18:23.833658,AAPL,171.35589599609375
2023-09-30 01:18:25.449773,AAPL,171.31500244140625
2023-09-30 01:18:27.017412,AAPL,171.3000030517578
2023-09-30 01:18:28.679141,AAPL,171.3000030517578
2023-09-30 01:18:30.126318,AAPL,171.3000030517578
2023-09-30 01:18:31.684872,AAPL,171.3000030517578
2023-09-30 01:18:33.283804,AAPL,171.3267059326172
2023-09-30 01:18:35.132176,AAPL,171.3249969482422
2023-09-30 01:18:36.762210,AAPL,171.36000061035156
2023-09-30 01:18:38.653866,AAPL,171.33999633789062
2023-09-30 01:18:40.306910,AAPL,171.30999755859375
2023-09-30 01:18:41.824266,AAPL,171.3300018310547
2023-09-30 01:18:43.460276,AAPL,171.31809997558594
2023-09-30 01:18:45.105748,AAPL,171.3300018310547
2023-09-30 01:18:46.708738,AAPL,171.32150268554688
2023-09-30 01:18:48.356526,AAPL,171.34010314941406
2023-09-30 01:18:50.009614,AAPL,171.34010314941406
2023-09-30 01:18:51.472744,AAPL,171.35499572753906
2023-09-30 01:18:52.992159,AAPL,171.33999633789062
2023-09-30 01:18:54.535314,AAPL,171.32020568847656
2023-09-30 01:18:56.081662,AAPL,171.32009887695312
2023-09-30 01:18:57.625678,AAPL,171.31500244140625
2023-09-30 01:18:59.262878,AAPL,171.3300018310547
2023-09-30 01:19:00.675707,AAPL,171.3300018310547
2023-09-30 01:19:02.122094,AAPL,171.36000061035156
2023-09-30 01:19:03.671120,AAPL,171.3354034423828
2023-09-30 01:19:05.236209,AAPL,171.3354034423828
2023-09-30 01:19:06.786879,AAPL,171.37010192871094
2023-09-30 01:19:08.406663,AAPL,171.3990936279297
2023-09-30 01:19:09.999883,AAPL,171.36000061035156
2023-09-30 01:19:11.668589,AAPL,171.34500122070312
2023-09-30 01:19:13.249373,AAPL,171.36000061035156
2023-09-30 01:19:14.647205,AAPL,171.36000061035156
2023-09-30 01:19:16.113651,AAPL,171.41000366210938
2023-09-30 01:19:17.779568,AAPL,171.38999938964844
2023-09-30 01:19:19.315625,AAPL,171.3845977783203
2023-09-30 01:19:20.877525,AAPL,171.39999389648438
2023-09-30 01:19:22.575276,AAPL,171.38999938964844
2023-09-30 01:19:24.336101,AAPL,171.41000366210938
2023-09-30 01:19:25.911559,AAPL,171.38040161132812
2023-09-30 01:19:27.779242,AAPL,171.38009643554688
2023-09-30 01:19:29.384620,AAPL,171.38499450683594
2023-09-30 01:19:30.997708,AAPL,171.3800048828125
2023-09-30 01:19:32.439863,AAPL,171.3800048828125
2023-09-30 01:19:34.013701,AAPL,171.38499450683594
2023-09-30 01:19:35.613717,AAPL,171.389892578125
2023-09-30 01:19:37.211585,AAPL,171.3800048828125
2023-09-30 01:19:38.788173,AAPL,171.41000366210938
2023-09-30 01:19:40.381765,AAPL,171.44679260253906
2023-09-30 01:19:41.993646,AAPL,171.42999267578125
2023-09-30 01:19:43.600488,AAPL,171.44000244140625
2023-09-30 01:19:45.253651,AAPL,171.4499969482422
2023-09-30 01:19:46.928759,AAPL,171.4553985595703
2023-09-30 01:19:48.473606,AAPL,171.43780517578125
2023-09-30 01:19:50.053301,AAPL,171.44000244140625
2023-09-30 01:19:51.457640,AAPL,171.47999572753906
2023-09-30 01:19:53.045457,AAPL,171.46009826660156
2023-09-30 01:19:54.621362,AAPL,171.4600067138672
2023-09-30 01:19:56.139875,AAPL,171.4600067138672
2023-09-30 01:19:57.721630,AAPL,171.46409606933594
2023-09-30 01:19:59.337793,AAPL,171.46499633789062
2023-09-30 01:20:00.900985,AAPL,171.46499633789062
2023-09-30 01:20:02.510905,AAPL,171.61000061035156
2023-09-30 01:20:04.007608,AAPL,171.77000427246094
2023-09-30 01:20:05.592266,AAPL,171.75999450683594
2023-09-30 01:20:07.297635,AAPL,171.66000366210938
2023-09-30 01:20:08.813701,AAPL,171.69000244140625
2023-09-30 01:20:10.442337,AAPL,171.63999938964844
2023-09-30 01:20:11.950851,AAPL,171.5800018310547
2023-09-30 01:20:13.532437,AAPL,171.5500030517578
2023-09-30 01:20:14.989987,AAPL,171.5800018310547
2023-09-30 01:20:16.421247,AAPL,171.54800415039062
2023-09-30 01:20:18.034719,AAPL,171.66000366210938
2023-09-30 01:20:19.561659,AAPL,171.64999389648438
2023-09-30 01:20:21.001640,AAPL,171.6999969482422
2023-09-30 01:20:22.366314,AAPL,171.64999389648438
2023-09-30 01:20:23.953257,AAPL,171.64999389648438
2023-09-30 01:20:25.601671,AAPL,171.58999633789062
2023-09-30 01:20:27.188282,AAPL,171.5800018310547
2023-09-30 01:20:28.720919,AAPL,171.55999755859375
2023-09-30 01:20:30.196603,AAPL,171.57989501953125
2023-09-30 01:20:31.625656,AAPL,171.57009887695312
2023-09-30 01:20:33.233473,AAPL,171.5500030517578
2023-09-30 01:20:34.781016,AAPL,171.55999755859375
2023-09-30 01:20:36.366492,AAPL,171.552001953125
2023-09-30 01:20:37.865658,AAPL,171.52999877929688
2023-09-30 01:20:39.473068,AAPL,171.52999877929688
2023-09-30 01:20:41.013895,AAPL,171.56500244140625
2023-09-30 01:20:42.593657,AAPL,171.5850067138672
2023-09-30 01:20:44.196146,AAPL,171.6300048828125
2023-09-30 01:20:45.749629,AAPL,171.61000061035156
2023-09-30 01:20:47.345733,AAPL,171.60000610351562
2023-09-30 01:20:48.832074,AAPL,171.63999938964844
2023-09-30 01:20:50.363691,AAPL,171.6342010498047
2023-09-30 01:20:51.936783,AAPL,171.63999938964844
2023-09-30 01:20:53.505666,AAPL,171.69500732421875
2023-09-30 01:20:55.077663,AAPL,171.69500732421875
2023-09-30 01:20:56.706129,AAPL,171.67999267578125
2023-09-30 01:20:58.131005,AAPL,171.72999572753906
2023-09-30 01:20:59.605407,AAPL,171.7301025390625
2023-09-30 01:21:01.126041,AAPL,171.75469970703125
2023-09-30 01:21:02.548996,AAPL,171.75900268554688
2023-09-30 01:21:04.244593,AAPL,171.77499389648438
2023-09-30 01:21:05.888642,AAPL,171.75
2023-09-30 01:21:07.453641,AAPL,171.75
2023-09-30 01:21:09.098677,AAPL,171.74000549316406
2023-09-30 01:21:10.739641,AAPL,171.74000549316406
2023-09-30 01:21:12.360017,AAPL,171.6999969482422
2023-09-30 01:21:13.712068,AAPL,171.6800994873047
2023-09-30 01:21:15.089717,AAPL,171.67999267578125
2023-09-30 01:21:16.659264,AAPL,171.69000244140625
2023-09-30 01:21:18.184498,AAPL,171.70010375976562
2023-09-30 01:21:19.827491,AAPL,171.7100067138672
2023-09-30 01:21:21.337613,AAPL,171.66000366210938
2023-09-30 01:21:22.863577,AAPL,171.66000366210938
2023-09-30 01:21:24.315692,AAPL,171.66000366210938
2023-09-30 01:21:26.028229,AAPL,171.6699981689453
2023-09-30 01:21:27.578825,AAPL,171.6300048828125
2023-09-30 01:21:29.153622,AAPL,171.63499450683594
2023-09-30 01:21:30.651364,AAPL,171.6300048828125
2023-09-30 01:21:32.141345,AAPL,171.67999267578125
2023-09-30 01:21:33.645895,AAPL,171.64999389648438
2023-09-30 01:21:35.125614,AAPL,171.6649932861328
2023-09-30 01:21:36.884343,AAPL,171.6300048828125
2023-09-30 01:21:38.661676,AAPL,171.63999938964844
2023-09-30 01:21:40.335721,AAPL,171.6999969482422
2023-09-30 01:21:42.007329,AAPL,171.7100067138672
2023-09-30 01:21:43.491549,AAPL,171.7209014892578
2023-09-30 01:21:44.970906,AAPL,171.71929931640625
2023-09-30 01:21:46.313714,AAPL,171.73719787597656
2023-09-30 01:21:47.857932,AAPL,171.77999877929688
2023-09-30 01:21:49.442790,AAPL,171.7899932861328
2023-09-30 01:21:50.996450,AAPL,171.8300018310547
2023-09-30 01:21:52.662243,AAPL,171.8300018310547
2023-09-30 01:21:54.183627,AAPL,171.8300018310547
2023-09-30 01:21:55.743571,AAPL,171.8699951171875
2023-09-30 01:21:57.277612,AAPL,171.83999633789062
2023-09-30 01:21:58.867722,AAPL,171.85000610351562
2023-09-30 01:22:00.369055,AAPL,171.77999877929688
2023-09-30 01:22:01.957528,AAPL,171.80999755859375
2023-09-30 01:22:03.459497,AAPL,171.80819702148438
2023-09-30 01:22:04.840788,AAPL,171.80999755859375
2023-09-30 01:22:06.432789,AAPL,171.906494140625
2023-09-30 01:22:07.955934,AAPL,171.90499877929688
2023-09-30 01:22:09.572169,AAPL,171.8699951171875
2023-09-30 01:22:11.122980,AAPL,171.875
2023-09-30 01:22:12.681617,AAPL,171.80999755859375
2023-09-30 01:22:14.176535,AAPL,171.7899932861328
2023-09-30 01:22:15.799344,AAPL,171.7899932861328
2023-09-30 01:22:17.351195,AAPL,171.77999877929688
2023-09-30 01:22:18.893024,AAPL,171.768798828125
2023-09-30 01:22:20.443526,AAPL,171.82000732421875
2023-09-30 01:22:22.001453,AAPL,171.82000732421875
2023-09-30 01:22:23.588214,AAPL,171.80999755859375
2023-09-30 01:22:25.100002,AAPL,171.83419799804688
2023-09-30 01:22:26.684392,AAPL,171.84750366210938
2023-09-30 01:22:28.257690,AAPL,171.85000610351562
2023-09-30 01:22:29.833187,AAPL,171.85000610351562
2023-09-30 01:22:31.297623,AAPL,171.8175048828125
2023-09-30 01:22:32.927999,AAPL,171.83999633789062
2023-09-30 01:22:34.581555,AAPL,171.83999633789062
2023-09-30 01:22:36.252971,AAPL,171.8699951171875
2023-09-30 01:22:37.801729,AAPL,171.86000061035156
2023-09-30 01:22:39.385001,AAPL,171.86000061035156
2023-09-30 01:22:40.770047,AAPL,171.8800048828125
2023-09-30 01:22:42.344195,AAPL,171.8800048828125
2023-09-30 01:22:43.888283,AAPL,171.8699951171875
2023-09-30 01:22:45.376374,AAPL,171.82090759277344
2023-09-30 01:22:46.837683,AAPL,171.8249969482422
2023-09-30 01:22:48.389380,AAPL,171.8249969482422
2023-09-30 01:22:49.780395,AAPL,171.82240295410156
2023-09-30 01:22:51.199436,AAPL,171.8509979248047
2023-09-30 01:22:52.767076,AAPL,171.88999938964844
2023-09-30 01:22:54.353711,AAPL,171.88999938964844
2023-09-30 01:22:55.955553,AAPL,171.91000366210938
2023-09-30 01:22:57.394855,AAPL,171.88999938964844
2023-09-30 01:22:58.928655,AAPL,171.88499450683594
2023-09-30 01:23:00.474771,AAPL,171.88999938964844
2023-09-30 01:23:02.079017,AAPL,171.85499572753906
2023-09-30 01:23:03.671770,AAPL,171.82000732421875
2023-09-30 01:23:05.279355,AAPL,171.7808074951172
2023-09-30 01:23:06.853095,AAPL,171.77000427246094
2023-09-30 01:23:08.385694,AAPL,171.72999572753906
2023-09-30 01:23:09.880503,AAPL,171.72000122070312
2023-09-30 01:23:11.523723,AAPL,171.66859436035156
2023-09-30 01:23:13.085449,AAPL,171.66000366210938
2023-09-30 01:23:14.494774,AAPL,171.6300048828125
2023-09-30 01:23:16.041061,AAPL,171.67999267578125
2023-09-30 01:23:17.613079,AAPL,171.69000244140625
2023-09-30 01:23:19.164749,AAPL,171.67999267578125
2023-09-30 01:23:20.711039,AAPL,171.6999969482422
2023-09-30 01:23:22.072777,AAPL,171.6699981689453
2023-09-30 01:23:23.691825,AAPL,171.7100067138672
2023-09-30 01:23:25.302223,AAPL,171.70989990234375
2023-09-30 01:23:26.898188,AAPL,171.67999267578125
2023-09-30 01:23:28.673425,AAPL,171.6199951171875
2023-09-30 01:23:30.173514,AAPL,171.63999938964844
2023-09-30 01:23:31.597791,AAPL,171.61000061035156
2023-09-30 01:23:33.157055,AAPL,171.61000061035156
2023-09-30 01:23:34.696957,AAPL,171.61000061035156
2023-09-30 01:23:36.223071,AAPL,171.6199951171875
2023-09-30 01:23:37.766438,AAPL,171.63999938964844
2023-09-30 01:23:39.167544,AAPL,171.5800018310547
2023-09-30 01:23:40.560263,AAPL,171.60980224609375
2023-09-30 01:23:42.113222,AAPL,171.5998992919922
2023-09-30 01:23:43.547928,AAPL,171.58999633789062
2023-09-30 01:23:45.041658,AAPL,171.60450744628906
2023-09-30 01:23:46.426113,AAPL,171.61000061035156
2023-09-30 01:23:47.982116,AAPL,171.60000610351562
2023-09-30 01:23:49.521724,AAPL,171.59469604492188
2023-09-30 01:23:50.915420,AAPL,171.5800018310547
2023-09-30 01:23:52.480683,AAPL,171.5449981689453
2023-09-30 01:23:53.993556,AAPL,171.57000732421875
2023-09-30 01:23:55.493150,AAPL,171.6199951171875
2023-09-30 01:23:56.989863,AAPL,171.60000610351562
2023-09-30 01:23:58.513769,AAPL,171.57200622558594
2023-09-30 01:24:00.016825,AAPL,171.5800018310547
2023-09-30 01:24:01.607082,AAPL,171.57000732421875
2023-09-30 01:24:03.036740,AAPL,171.67999267578125
2023-09-30 01:24:04.588793,AAPL,171.6699981689453
2023-09-30 01:24:06.220267,AAPL,171.6199951171875
2023-09-30 01:24:07.794744,AAPL,171.64999389648438
2023-09-30 01:24:09.352815,AAPL,171.63999938964844
2023-09-30 01:24:10.812865,AAPL,171.63999938964844
2023-09-30 01:24:12.228876,AAPL,171.64990234375
2023-09-30 01:24:13.860825,AAPL,171.55999755859375
2023-09-30 01:24:15.312475,AAPL,171.5
2023-09-30 01:24:16.910125,AAPL,171.47000122070312
2023-09-30 01:24:18.567445,AAPL,171.4600067138672
2023-09-30 01:24:19.941655,AAPL,171.4398956298828
2023-09-30 01:24:21.517053,AAPL,171.3699951171875
2023-09-30 01:24:23.077826,AAPL,171.3800048828125
2023-09-30 01:24:24.635107,AAPL,171.42999267578125
2023-09-30 01:24:26.064506,AAPL,171.39999389648438
2023-09-30 01:24:27.632725,AAPL,171.40280151367188
2023-09-30 01:24:29.077708,AAPL,171.41000366210938
2023-09-30 01:24:30.648147,AAPL,171.41000366210938
2023-09-30 01:24:32.217695,AAPL,171.3800048828125
2023-09-30 01:24:33.800841,AAPL,171.35009765625
2023-09-30 01:24:35.539433,AAPL,171.36199951171875
2023-09-30 01:24:37.120828,AAPL,171.30999755859375
2023-09-30 01:24:38.645072,AAPL,171.3300018310547
2023-09-30 01:24:40.197609,AAPL,171.3000030517578
2023-09-30 01:24:41.615199,AAPL,171.22999572753906
2023-09-30 01:24:43.045131,AAPL,171.25
2023-09-30 01:24:44.591223,AAPL,171.25250244140625
2023-09-30 01:24:46.204757,AAPL,171.27000427246094
2023-09-30 01:24:47.788103,AAPL,171.27000427246094
2023-09-30 01:24:49.333656,AAPL,171.2899932861328
2023-09-30 01:24:50.771502,AAPL,171.2899932861328
2023-09-30 01:24:52.325717,AAPL,171.41000366210938
2023-09-30 01:24:53.854775,AAPL,171.41000366210938
2023-09-30 01:24:55.189628,AAPL,171.38009643554688
2023-09-30 01:24:56.628023,AAPL,171.39999389648438
2023-09-30 01:24:58.245328,AAPL,171.39999389648438
2023-09-30 01:24:59.837387,AAPL,171.4600067138672
2023-09-30 01:25:01.497641,AAPL,171.3000030517578
2023-09-30 01:25:03.023644,AAPL,171.1999969482422
2023-09-30 01:25:04.560222,AAPL,171.14999389648438
2023-09-30 01:25:06.094958,AAPL,171.1199951171875
2023-09-30 01:25:07.648817,AAPL,171.10000610351562
2023-09-30 01:25:09.196372,AAPL,171.17999267578125
2023-09-30 01:25:10.798397,AAPL,171.17999267578125
2023-09-30 01:25:12.375852,AAPL,171.16000366210938
2023-09-30 01:25:14.121650,AAPL,171.1947021484375
2023-09-30 01:25:15.719200,AAPL,171.19000244140625
2023-09-30 01:25:17.433613,AAPL,171.1699981689453
2023-09-30 01:25:18.976925,AAPL,171.17999267578125
2023-09-30 01:25:20.657287,AAPL,171.1649932861328
2023-09-30 01:25:22.296496,AAPL,171.16000366210938
2023-09-30 01:25:23.871496,AAPL,171.10000610351562
2023-09-30 01:25:25.549667,AAPL,171.08999633789062
2023-09-30 01:25:27.175588,AAPL,171.07989501953125
2023-09-30 01:25:28.720298,AAPL,171.0471954345703
2023-09-30 01:25:30.297646,AAPL,171.02999877929688
2023-09-30 01:25:31.877549,AAPL,171.00999450683594
2023-09-30 01:25:33.428308,AAPL,170.97000122070312
2023-09-30 01:25:34.920227,AAPL,170.99000549316406
2023-09-30 01:25:36.556056,AAPL,170.97000122070312
2023-09-30 01:25:38.101714,AAPL,170.99000549316406
2023-09-30 01:25:39.669677,AAPL,170.9499969482422
2023-09-30 01:25:41.266712,AAPL,170.91000366210938
2023-09-30 01:25:42.869734,AAPL,170.89999389648438
2023-09-30 01:25:44.439796,AAPL,170.8699951171875
2023-09-30 01:25:46.037661,AAPL,170.88099670410156
2023-09-30 01:25:47.615368,AAPL,170.97000122070312
2023-09-30 01:25:49.200063,AAPL,170.9199981689453
2023-09-30 01:25:50.679608,AAPL,170.98500061035156
2023-09-30 01:25:52.191149,AAPL,170.99000549316406
2023-09-30 01:25:53.585643,AAPL,170.9600067138672
2023-09-30 01:25:55.091805,AAPL,171.00990295410156
2023-09-30 01:25:56.664490,AAPL,170.97000122070312
2023-09-30 01:25:58.156672,AAPL,170.97109985351562
2023-09-30 01:25:59.753126,AAPL,170.9600067138672
2023-09-30 01:26:01.329660,AAPL,170.89999389648438
2023-09-30 01:26:02.880119,AAPL,170.88009643554688
2023-09-30 01:26:04.424947,AAPL,170.8800048828125
2023-09-30 01:26:05.930100,AAPL,170.8699951171875
2023-09-30 01:26:07.541724,AAPL,170.83999633789062
2023-09-30 01:26:09.249720,AAPL,170.83999633789062
2023-09-30 01:26:10.912732,AAPL,170.87030029296875
2023-09-30 01:26:12.506666,AAPL,170.89500427246094
2023-09-30 01:26:14.064787,AAPL,170.89500427246094
2023-09-30 01:26:15.656569,AAPL,170.89999389648438
2023-09-30 01:26:17.151365,AAPL,170.85000610351562
2023-09-30 01:26:18.648046,AAPL,170.88279724121094
2023-09-30 01:26:20.238954,AAPL,170.86000061035156
2023-09-30 01:26:21.869595,AAPL,170.83999633789062
2023-09-30 01:26:23.313436,AAPL,170.88999938964844
2023-09-30 01:26:24.857658,AAPL,170.8699951171875
2023-09-30 01:26:26.421210,AAPL,170.84820556640625
2023-09-30 01:26:28.033546,AAPL,170.8300018310547
2023-09-30 01:26:29.544928,AAPL,170.80320739746094
2023-09-30 01:26:31.175745,AAPL,170.77999877929688
2023-09-30 01:26:32.748635,AAPL,170.7899932861328
2023-09-30 01:26:34.363241,AAPL,170.7949981689453
2023-09-30 01:26:35.893433,AAPL,170.80999755859375
2023-09-30 01:26:37.402308,AAPL,170.82000732421875
2023-09-30 01:26:39.062418,AAPL,170.8498992919922
2023-09-30 01:26:40.657684,AAPL,170.89999389648438
2023-09-30 01:26:42.176273,AAPL,170.88999938964844
2023-09-30 01:26:43.717269,AAPL,170.8970947265625
2023-09-30 01:26:46.818879,AAPL,170.8804931640625
2023-09-30 01:26:48.556187,AAPL,170.8800048828125
2023-09-30 01:26:50.304682,AAPL,170.91000366210938
2023-09-30 01:26:51.922996,AAPL,170.9355010986328
2023-09-30 01:26:53.477656,AAPL,170.97999572753906
2023-09-30 01:26:55.025616,AAPL,170.92999267578125
2023-09-30 01:26:56.606095,AAPL,170.92999267578125
2023-09-30 01:26:58.180508,AAPL,170.97000122070312
2023-09-30 01:26:59.737671,AAPL,170.94000244140625
2023-09-30 01:27:01.352050,AAPL,171.00999450683594
2023-09-30 01:27:02.947806,AAPL,171.02000427246094
2023-09-30 01:27:04.537732,AAPL,171.02000427246094
2023-09-30 01:27:06.080949,AAPL,171.0751953125
2023-09-30 01:27:07.552862,AAPL,171.04100036621094
2023-09-30 01:27:09.075488,AAPL,171.02000427246094
2023-09-30 01:27:10.664193,AAPL,171.0399932861328
2023-09-30 01:27:12.269,AAPL,171.0299072265625
2023-09-30 01:27:13.880323,AAPL,171.0500030517578
2023-09-30 01:27:15.401710,AAPL,171.05999755859375
2023-09-30 01:27:17.043058,AAPL,171.10000610351562
2023-09-30 01:27:18.656151,AAPL,171.1199951171875
2023-09-30 01:27:20.148289,AAPL,171.1300048828125
2023-09-30 01:27:21.692975,AAPL,171.1300048828125
2023-09-30 01:27:23.314710,AAPL,171.13999938964844
2023-09-30 01:27:24.882001,AAPL,171.13999938964844
2023-09-30 01:27:26.533632,AAPL,171.14990234375
2023-09-30 01:27:28.128190,AAPL,171.22000122070312
2023-09-30 01:27:29.809451,AAPL,171.2050018310547
2023-09-30 01:27:31.313560,AAPL,171.1999969482422
2023-09-30 01:27:32.992091,AAPL,171.22000122070312
2023-09-30 01:27:34.574947,AAPL,171.19000244140625
2023-09-30 01:27:36.107572,AAPL,171.2100067138672
2023-09-30 01:27:37.763049,AAPL,171.22000122070312
2023-09-30 01:27:39.379081,AAPL,171.22000122070312
2023-09-30 01:27:40.958399,AAPL,171.2100067138672
2023-09-30 01:27:42.591966,AAPL,171.22000122070312
2023-09-30 01:27:44.087455,AAPL,171.2100067138672
2023-09-30 01:27:45.721610,AAPL,171.18499755859375
2023-09-30 01:27:47.334654,AAPL,171.18499755859375
2023-09-30 01:27:48.936726,AAPL,171.18499755859375
2023-09-30 01:27:50.503277,AAPL,171.13499450683594
2023-09-30 01:27:52.054328,AAPL,171.1699981689453
2023-09-30 01:27:53.596108,AAPL,171.19000244140625
2023-09-30 01:27:55.172901,AAPL,171.19000244140625
2023-09-30 01:27:56.766943,AAPL,171.22000122070312
2023-09-30 01:27:58.351864,AAPL,171.2100067138672
2023-09-30 01:27:59.887671,AAPL,171.24000549316406
2023-09-30 01:28:01.386109,AAPL,171.24000549316406
2023-09-30 01:28:02.786093,AAPL,171.22999572753906
2023-09-30 01:28:04.411500,AAPL,171.22999572753906
2023-09-30 01:28:06.109620,AAPL,171.19500732421875
2023-09-30 01:28:07.669248,AAPL,171.19500732421875
2023-09-30 01:28:09.148221,AAPL,171.19009399414062
2023-09-30 01:28:10.705610,AAPL,171.1999969482422
2023-09-30 01:28:12.247168,AAPL,171.22999572753906
2023-09-30 01:28:13.740487,AAPL,171.1999969482422
2023-09-30 01:28:15.272661,AAPL,171.1999969482422
2023-09-30 01:28:16.779028,AAPL,171.21499633789062
2023-09-30 01:28:18.360418,AAPL,171.22000122070312
2023-09-30 01:28:19.892679,AAPL,171.2100067138672
2023-09-30 01:28:21.390678,AAPL,171.1999969482422
2023-09-30 01:28:23.053615,AAPL,171.19000244140625
2023-09-30 01:28:24.481826,AAPL,171.2100067138672
2023-09-30 01:28:26.027606,AAPL,171.1999969482422
2023-09-30 01:28:27.565297,AAPL,171.21499633789062
2023-09-30 01:28:29.114095,AAPL,171.22500610351562
2023-09-30 01:28:30.577642,AAPL,171.22999572753906
2023-09-30 01:28:32.205623,AAPL,171.22000122070312
2023-09-30 01:28:33.681392,AAPL,171.18499755859375
2023-09-30 01:28:35.334320,AAPL,171.18499755859375
2023-09-30 01:28:36.931959,AAPL,171.1699981689453
2023-09-30 01:28:38.516601,AAPL,171.17999267578125
2023-09-30 01:28:40.072732,AAPL,171.17999267578125
2023-09-30 01:28:41.639466,AAPL,171.19000244140625
2023-09-30 01:28:43.066692,AAPL,171.1750030517578
2023-09-30 01:28:44.406711,AAPL,171.17990112304688
2023-09-30 01:28:45.961101,AAPL,171.14999389648438
2023-09-30 01:28:47.547343,AAPL,171.19000244140625
2023-09-30 01:28:49.083697,AAPL,171.17999267578125
2023-09-30 01:28:50.580191,AAPL,171.1999969482422
2023-09-30 01:28:52.088466,AAPL,171.1699981689453
2023-09-30 01:28:53.615048,AAPL,171.19000244140625
2023-09-30 01:28:55.089617,AAPL,171.17999267578125
2023-09-30 01:28:56.626319,AAPL,171.17999267578125
2023-09-30 01:28:58.249676,AAPL,171.1699981689453
